orderid,dateid,shipmodeid,customerid,productid,cityid,sales
CA-2018-135307,395,4,433,900,112.0,38.04
CA-2017-158099,48,4,67,643,248.0,1141.47
CA-2017-158099,48,4,67,1132,248.0,280.782
CA-2018-155292,525,4,717,96,490.0,33.94
US-2018-108063,661,4,388,680,389.0,34.65
CA-2016-102778,469,4,739,903,103.0,18.176
CA-2015-113887,499,4,450,865,508.0,55.48
CA-2018-155292,525,4,717,128,490.0,30.0
US-2018-165456,546,4,534,745,412.0,1079.316
CA-2016-169397,515,4,253,250,106.0,19.776
CA-2015-163650,725,4,621,802,598.0,9.84
CA-2015-163650,725,4,621,1275,598.0,34.5
CA-2015-101147,261,4,60,1432,466.0,2.394
CA-2016-114237,255,4,193,106,414.0,141.96
CA-2015-124646,587,4,659,1500,404.0,501.81
CA-2018-136448,300,4,388,1788,248.0,71.976
CA-2018-138422,60,4,652,61,121.0,14.352
CA-2015-124646,587,4,659,1054,404.0,161.94
CA-2017-157686,429,4,406,1231,16.0,194.848
CA-2018-141789,721,4,9,94,404.0,1793.98
CA-2016-157770,297,4,170,276,625.0,494.376
CA-2016-157770,297,4,170,803,625.0,29.2
CA-2016-157770,297,4,170,1683,625.0,248.85
CA-2016-157770,297,4,170,581,625.0,36.24
CA-2017-107146,303,4,681,747,151.0,266.352
CA-2017-107146,303,4,681,1553,151.0,483.136
US-2018-130687,608,4,697,682,49.0,80.96
US-2018-130687,608,4,697,1451,49.0,455.712
US-2018-130687,608,4,697,1392,49.0,25.98
CA-2016-164497,611,4,590,1216,246.0,45.28
CA-2018-120376,53,4,131,329,511.0,199.95
CA-2017-151141,448,4,19,728,22.0,14.78
CA-2016-131128,570,4,487,881,69.0,34.44
CA-2017-106341,494,4,296,1819,476.0,7.152
CA-2018-110198,727,4,116,293,600.0,314.352
CA-2018-110198,727,4,116,580,600.0,4.608
CA-2015-138023,466,4,405,477,191.0,30.96
CA-2017-124051,471,4,220,88,293.0,186.048
CA-2017-132479,174,4,531,1311,79.0,442.372
CA-2018-154466,58,4,94,1295,440.0,3.6
CA-2018-120376,53,4,131,1566,511.0,1586.69
CA-2016-149993,545,4,585,1452,125.0,10.9
CA-2018-109085,612,4,765,1837,505.0,455.97
CA-2018-109085,612,4,765,1097,505.0,5.715
CA-2018-109085,612,4,765,1417,505.0,57.594
CA-2018-109085,612,4,765,212,505.0,30.144
CA-2018-109085,612,4,765,745,505.0,899.43
CA-2018-113418,154,4,340,953,508.0,1704.89
CA-2018-113670,128,4,508,1176,144.0,510.24
US-2017-116400,529,4,150,625,531.0,39.92
CA-2018-113670,128,4,508,512,144.0,204.95
CA-2018-148411,577,4,606,315,466.0,520.464
CA-2018-148411,577,4,606,1246,466.0,11.424
CA-2015-156314,16,4,12,549,114.0,30.36
CA-2018-167094,526,4,784,1546,83.0,5.184
CA-2015-111451,697,4,209,1076,66.0,230.352
CA-2017-158834,569,4,157,245,306.0,203.184
CA-2016-124919,388,4,584,777,307.0,58.38
CA-2018-167094,526,4,784,1067,83.0,478.48
CA-2018-167094,526,4,784,1232,83.0,28.4
US-2015-166828,667,4,20,705,560.0,11.56
CA-2017-154998,506,4,731,1368,487.0,37.94
CA-2017-136595,268,4,336,889,5.0,21.204
CA-2016-111339,162,4,507,191,358.0,41.568
CA-2016-111339,162,4,507,1347,358.0,317.058
CA-2016-111339,162,4,507,154,358.0,8.04
CA-2018-136448,300,4,388,126,248.0,22.512
CA-2018-166198,116,4,317,351,414.0,11.54
CA-2017-118969,189,4,519,749,361.0,54.792
CA-2018-154410,526,4,651,1021,377.0,909.12
CA-2017-145240,1,4,229,1528,528.0,10.784
CA-2018-166198,116,4,317,816,414.0,162.6
CA-2018-120376,53,4,131,1080,511.0,84.99
CA-2018-149706,138,4,293,652,310.0,116.312
US-2018-118038,113,4,195,715,185.0,9.708
CA-2016-157959,194,4,655,634,188.0,136.92
CA-2015-111451,697,4,209,386,66.0,218.352
CA-2015-111451,697,4,209,729,66.0,78.6
CA-2016-145828,251,4,589,628,628.0,53.04
CA-2017-105746,214,4,130,1191,325.0,170.786
CA-2015-111451,697,4,209,1743,66.0,27.552
CA-2018-162474,738,4,281,497,293.0,7.992
CA-2015-125997,368,4,74,1841,28.0,629.95
CA-2015-125997,368,4,74,1708,28.0,631.782
CA-2015-125997,368,4,74,1382,28.0,801.568
CA-2015-125997,368,4,74,515,28.0,75.18
CA-2015-125997,368,4,74,1399,28.0,30.98
CA-2015-125997,368,4,74,1512,28.0,1349.91
CA-2018-157672,71,4,524,1109,332.0,63.824
US-2018-118038,113,4,195,311,185.0,27.24
CA-2018-162635,221,4,239,1827,193.0,10.816
CA-2018-140802,116,4,160,1476,528.0,47.976
CA-2018-140802,116,4,160,448,528.0,20.736
CA-2015-152618,435,4,698,558,271.0,574.91
CA-2015-152618,435,4,698,1610,271.0,8.448
CA-2016-124919,388,4,584,1496,307.0,105.52
CA-2018-159604,106,4,26,1004,356.0,8.76
US-2018-110149,603,4,500,969,248.0,3.273
US-2018-110149,603,4,500,1060,248.0,87.92
CA-2018-120376,53,4,131,1304,511.0,411.8
CA-2016-164777,630,4,161,1707,304.0,2803.92
CA-2017-132017,690,4,490,1481,185.0,6.816
CA-2017-164784,248,4,162,1645,416.0,3.984
CA-2016-101154,1,4,785,930,55.0,443.92
CA-2017-164784,248,4,162,1304,416.0,370.62
CA-2015-103366,168,4,699,484,87.0,149.95
CA-2017-164784,248,4,162,1736,416.0,2.742
US-2015-143231,632,4,17,1251,137.0,63.2
US-2015-143231,632,4,17,326,137.0,113.97
CA-2017-138597,311,4,763,1107,340.0,563.94
US-2015-117058,662,4,600,473,271.0,17.46
CA-2016-169656,181,4,59,1185,248.0,422.856
CA-2016-124919,388,4,584,1528,307.0,80.88
US-2018-111423,512,4,663,1322,320.0,895.92
CA-2017-119823,347,4,353,673,460.0,75.88
CA-2016-134943,65,4,639,621,594.0,152.8
US-2018-111423,512,4,663,745,320.0,462.564
CA-2017-161781,364,4,282,471,236.0,40.88
CA-2017-118759,226,4,589,1566,126.0,408.006
CA-2017-118759,226,4,589,1528,126.0,40.44
CA-2017-128258,679,4,311,363,512.0,11.34
CA-2016-104052,633,4,206,847,243.0,95.84
CA-2018-106355,161,4,34,149,139.0,11.12
CA-2017-149503,614,4,584,356,109.0,273.92
CA-2018-120719,369,4,112,1503,382.0,34.76
CA-2018-121538,89,4,362,865,332.0,88.768
CA-2018-113474,374,4,249,71,258.0,325.86
CA-2017-152765,145,4,433,1424,5.0,173.488
CA-2017-145261,311,4,565,1458,514.0,45.24
CA-2017-130442,120,4,538,985,391.0,34.944
CA-2017-145261,311,4,565,28,514.0,18.688
US-2018-169551,600,4,730,1064,443.0,87.21
CA-2015-156545,549,4,759,891,358.0,19.456
CA-2017-145261,311,4,565,832,514.0,11.648
CA-2017-145261,311,4,565,1316,514.0,112.776
US-2018-107636,490,4,630,1336,294.0,5.76
CA-2018-121195,390,4,245,1806,544.0,264.32
US-2018-169551,600,4,730,716,443.0,15.552
CA-2015-133354,9,4,173,518,272.0,19.44
US-2016-130491,378,4,343,619,171.0,9.54
US-2016-130491,378,4,343,288,171.0,5.81
US-2016-130491,378,4,343,844,171.0,5.76
CA-2017-145261,311,4,565,436,514.0,377.45
CA-2017-145261,311,4,565,434,514.0,15.936
CA-2017-145261,311,4,565,1324,514.0,28.68
CA-2016-111514,195,4,307,1635,16.0,1552.831
CA-2016-130218,676,4,165,230,439.0,31.56
US-2018-109253,86,4,397,197,205.0,17.12
CA-2016-130218,676,4,165,289,439.0,27.92
CA-2016-111514,195,4,307,711,16.0,137.24
US-2018-125213,138,4,485,1452,430.0,6.54
CA-2016-156566,718,4,767,223,218.0,572.8
US-2018-109253,86,4,397,1387,205.0,431.968
US-2018-109253,86,4,397,1209,205.0,129.92
US-2018-109253,86,4,397,553,205.0,568.728
CA-2018-118213,371,4,572,435,177.0,4.41
CA-2018-118213,371,4,572,1398,177.0,167.94
CA-2018-118213,371,4,572,124,177.0,67.8
CA-2018-151225,343,4,104,553,496.0,189.576
CA-2018-151225,343,4,104,656,496.0,71.96
US-2018-109253,86,4,397,81,205.0,117.144
US-2018-109253,86,4,397,946,205.0,203.52
US-2018-109253,86,4,397,717,205.0,51.75
CA-2015-110219,744,4,417,1231,470.0,127.869
US-2018-169551,600,4,730,690,443.0,683.988
CA-2016-111514,195,4,307,1588,16.0,36.51
CA-2016-156734,87,4,176,855,44.0,6.129
CA-2016-156734,87,4,176,1781,44.0,643.136
CA-2015-130575,52,4,33,264,466.0,9.264
CA-2016-156734,87,4,176,1539,44.0,20.736
CA-2015-120096,240,4,399,318,597.0,177.536
CA-2015-120096,240,4,399,1744,597.0,32.432
CA-2015-162089,732,4,461,292,534.0,335.72
CA-2015-162089,732,4,461,1333,534.0,251.944
CA-2015-162089,732,4,461,1159,534.0,127.302
CA-2016-111514,195,4,307,1303,16.0,239.976
US-2018-169551,600,4,730,393,443.0,13.392
CA-2017-126004,514,4,385,1023,543.0,113.79
CA-2018-154732,371,4,106,1019,466.0,16.03
CA-2018-100811,289,4,114,503,248.0,8.448
CA-2018-156958,59,4,593,1543,295.0,83.92
CA-2018-156958,59,4,593,405,295.0,199.9
CA-2018-156958,59,4,593,449,295.0,31.176
CA-2018-156958,59,4,593,196,295.0,172.752
CA-2018-156958,59,4,593,1236,295.0,9.296
CA-2018-100811,289,4,114,388,248.0,39.296
CA-2017-165148,529,4,355,113,511.0,31.4
CA-2017-126004,514,4,385,1657,543.0,78.15
CA-2017-148747,380,4,291,1044,246.0,477.666
US-2018-169488,608,4,549,1827,446.0,16.9
US-2018-169488,608,4,549,753,446.0,39.96
CA-2018-156237,690,4,456,246,617.0,3.882
US-2017-157490,348,4,447,1490,324.0,703.71
US-2017-157490,348,4,447,1018,324.0,17.904
US-2017-157490,348,4,447,1800,324.0,11.976
US-2017-157490,348,4,447,1196,324.0,67.96
CA-2016-144267,397,4,41,1566,246.0,544.008
CA-2016-144267,397,4,41,753,246.0,59.94
CA-2017-138968,28,4,380,226,246.0,4.544
CA-2017-138968,28,4,380,1354,246.0,1352.032
US-2017-128195,321,4,459,544,160.0,3.98
CA-2016-160864,67,4,295,207,307.0,13.848
CA-2018-144064,385,4,311,1150,135.0,47.36
CA-2018-144064,385,4,311,206,135.0,27.44
CA-2018-144064,385,4,311,1295,135.0,3.24
CA-2017-125661,323,4,414,1527,114.0,40.752
CA-2016-144267,397,4,41,1010,246.0,23.92
CA-2018-110821,195,4,4,1683,191.0,119.448
CA-2017-129280,662,4,476,702,476.0,132.52
CA-2017-129280,662,4,476,1734,476.0,195.64
CA-2017-129280,662,4,476,1502,476.0,51.968
CA-2017-129280,662,4,476,877,476.0,431.976
CA-2017-129280,662,4,476,1048,476.0,224.937
CA-2017-129280,662,4,476,933,476.0,6.0
CA-2017-125661,323,4,414,1248,114.0,139.96
CA-2018-104388,5,4,784,733,257.0,79.96
CA-2018-110821,195,4,4,823,191.0,118.16
CA-2017-126004,514,4,385,1053,543.0,1.728
CA-2017-126004,514,4,385,1398,543.0,40.56
CA-2018-152975,690,4,609,852,508.0,1079.85
CA-2018-152975,690,4,609,369,508.0,70.98
CA-2018-152975,690,4,609,1360,508.0,29.95
CA-2018-152975,690,4,609,305,508.0,589.41
CA-2018-159156,417,4,195,1212,126.0,629.95
CA-2018-132584,310,4,632,507,175.0,53.72
CA-2017-160598,177,4,701,825,290.0,31.008
CA-2018-155740,501,4,732,406,198.0,76.776
CA-2016-144267,397,4,41,1408,246.0,4.28
CA-2016-153220,235,4,379,209,496.0,15.7
CA-2015-115161,622,4,467,314,536.0,290.666
CA-2015-123064,87,4,53,795,271.0,5.248
US-2018-141509,708,4,571,78,304.0,99.2
CA-2017-126004,514,4,385,1046,543.0,182.94
CA-2017-126004,514,4,385,1031,543.0,193.86
US-2018-169551,600,4,730,1305,443.0,16.776
CA-2017-113551,190,4,63,676,33.0,2.068
CA-2017-113551,190,4,63,1628,33.0,83.84
CA-2015-130155,689,4,28,371,208.0,34.2
CA-2018-143756,661,4,676,765,203.0,701.96
CA-2016-138625,295,4,313,540,385.0,197.72
CA-2018-127264,102,4,173,1656,271.0,7.056
CA-2018-123659,715,4,105,1378,339.0,23.12
CA-2017-130029,61,4,76,1226,285.0,12.96
CA-2015-141152,666,4,85,1312,543.0,33.552
CA-2017-130029,61,4,76,132,285.0,3.96
CA-2018-130764,343,4,591,974,246.0,556.665
CA-2016-138674,482,4,352,1778,83.0,8.72
CA-2016-138674,482,4,352,326,83.0,91.176
CA-2015-128524,530,4,234,1189,295.0,22.98
CA-2015-128524,530,4,234,331,295.0,102.13
CA-2015-128524,530,4,234,486,295.0,2033.584
CA-2016-138674,482,4,352,914,83.0,159.968
US-2018-164147,664,4,338,733,358.0,59.97
CA-2018-130764,343,4,591,847,246.0,95.84
CA-2016-103933,487,4,185,1090,28.0,899.91
US-2018-164147,664,4,338,804,358.0,78.304
US-2018-164147,664,4,338,230,358.0,21.456
CA-2018-137449,142,4,676,1276,544.0,21.392
CA-2018-137449,142,4,676,556,544.0,307.314
CA-2018-137449,142,4,676,920,544.0,409.9992
CA-2018-103520,60,4,97,705,608.0,9.248
CA-2017-161662,367,4,691,225,92.0,30.352
CA-2017-100671,228,4,276,997,275.0,111.672
CA-2015-159338,301,4,536,743,285.0,447.84
CA-2018-143574,142,4,185,265,13.0,638.82
CA-2018-143574,142,4,185,119,13.0,30.69
CA-2018-143574,142,4,185,401,13.0,25.16
CA-2015-151330,428,4,486,684,65.0,177.0
CA-2015-151330,428,4,486,311,65.0,79.45
CA-2015-151330,428,4,486,695,65.0,1628.82
CA-2017-107216,273,4,458,1105,16.0,7.04
CA-2018-103156,565,4,28,127,443.0,24.048
CA-2018-145142,748,4,666,1767,175.0,210.98
CA-2017-120250,608,4,692,8,617.0,25.632
US-2018-162208,114,4,153,655,93.0,2.896
CA-2017-121993,688,4,484,751,617.0,23.616
US-2018-147886,389,4,640,1145,300.0,12.96
US-2018-147886,389,4,640,1653,300.0,26.48
US-2018-147886,389,4,640,814,300.0,532.72
US-2018-147886,389,4,640,912,300.0,26.72
US-2018-147886,389,4,640,562,300.0,20.04
US-2018-147886,389,4,640,1021,300.0,795.48
US-2018-147886,389,4,640,1222,300.0,21.56
CA-2015-136567,152,4,687,1118,368.0,122.48
CA-2016-120782,442,4,269,1761,180.0,186.732
CA-2016-120782,442,4,269,486,180.0,3812.97
CA-2018-139311,331,4,610,1625,25.0,29.664
CA-2018-139311,331,4,610,795,25.0,9.184
CA-2018-139311,331,4,610,1700,25.0,153.584
CA-2018-139311,331,4,610,1600,25.0,12.864
CA-2015-130092,548,4,516,602,598.0,9.94
US-2018-128951,132,4,319,1228,517.0,179.94
US-2018-128951,132,4,319,1776,517.0,872.94
US-2018-128951,132,4,319,809,517.0,12.96
CA-2015-152296,98,4,196,1307,16.0,19.752
CA-2015-105340,607,4,217,426,451.0,6.928
CA-2016-149300,627,4,343,615,147.0,32.985
CA-2018-158169,462,4,268,1235,57.0,542.94
CA-2018-158169,462,4,268,1666,57.0,54.92
CA-2016-162047,172,4,237,1596,81.0,1448.82
US-2017-139486,500,4,147,616,496.0,55.176
CA-2016-133396,181,4,656,680,48.0,64.68
CA-2018-107958,742,4,565,60,5.0,163.96
CA-2018-107958,742,4,565,1513,5.0,5.232
CA-2017-107216,273,4,458,1001,16.0,8.73
CA-2017-107216,273,4,458,938,16.0,29.29
CA-2017-107216,273,4,458,62,16.0,8.64
US-2017-134656,300,4,595,1388,135.0,99.136
CA-2017-127208,412,4,773,441,481.0,208.16
CA-2017-127208,412,4,773,35,481.0,16.74
CA-2016-129700,403,4,139,1459,330.0,22.288
CA-2017-117590,745,4,477,260,605.0,190.92
US-2017-139486,500,4,147,702,496.0,66.26
CA-2018-107314,546,4,129,1077,607.0,25.83
CA-2017-134775,656,4,293,585,607.0,50.96
CA-2015-134278,18,4,464,641,28.0,559.992
US-2018-169551,600,4,730,77,443.0,527.92
CA-2018-113481,568,4,291,141,225.0,695.7
CA-2018-140536,442,4,544,1105,508.0,7.04
CA-2018-133256,112,4,450,92,511.0,4.54
CA-2015-130274,254,4,115,438,305.0,21.56
CA-2018-133256,112,4,450,1634,511.0,15.92
US-2017-151260,618,4,310,1189,450.0,73.536
CA-2018-133256,112,4,450,1704,511.0,543.92
CA-2018-113481,568,4,291,1280,225.0,15.66
CA-2018-140186,708,4,292,522,613.0,35.0
CA-2018-140186,708,4,292,921,613.0,72.784
CA-2018-140186,708,4,292,893,613.0,97.84
CA-2018-140186,708,4,292,1075,613.0,51.75
CA-2018-140186,708,4,292,1541,613.0,46.672
CA-2018-113481,568,4,291,1019,225.0,28.854
CA-2015-150203,696,4,253,65,496.0,250.26
CA-2017-105494,627,4,386,313,16.0,155.82
CA-2015-123225,118,4,105,1260,453.0,575.968
CA-2015-123225,118,4,105,1226,453.0,10.368
CA-2017-105494,627,4,386,1541,16.0,70.008
CA-2016-163440,488,4,443,1279,337.0,15.984
CA-2018-132430,221,4,311,689,198.0,45.888
CA-2016-119942,72,4,323,1645,443.0,23.904
CA-2018-142293,364,4,39,1788,36.0,89.97
CA-2018-167395,661,4,747,1202,586.0,286.86
CA-2018-167395,661,4,747,501,586.0,979.95
CA-2018-167395,661,4,747,1725,586.0,4.36
CA-2018-107293,191,4,410,1326,295.0,2.78
CA-2015-136567,152,4,687,548,368.0,2244.48
CA-2016-150196,400,4,766,858,543.0,19.44
US-2016-106495,700,4,9,331,93.0,11.672
CA-2017-147417,418,4,653,919,358.0,1439.976
CA-2015-136567,152,4,687,1636,368.0,62.31
CA-2017-134775,656,4,293,521,607.0,49.536
CA-2018-145219,390,4,373,919,285.0,2879.952
CA-2018-145219,390,4,373,1458,285.0,90.48
US-2017-158680,42,4,41,41,295.0,2.496
CA-2018-140508,698,4,643,166,544.0,114.848
CA-2017-153682,641,4,231,641,628.0,839.988
US-2018-117534,452,4,423,959,94.0,176.04
US-2018-117534,452,4,423,45,94.0,16.02
CA-2015-136567,152,4,687,1009,368.0,455.1
CA-2017-124527,611,4,497,1529,129.0,8.32
CA-2018-108287,214,4,563,465,501.0,12.672
US-2018-117534,452,4,423,458,94.0,185.92
US-2017-114622,282,4,13,1065,450.0,8.904
CA-2015-141005,466,4,669,382,364.0,62.94
CA-2016-129112,371,4,100,583,213.0,21.48
CA-2016-129112,371,4,100,1508,213.0,8.784
CA-2018-148264,408,4,296,181,618.0,29.79
CA-2018-148264,408,4,296,1717,618.0,128.9
CA-2018-148264,408,4,296,912,618.0,60.12
US-2018-117534,452,4,423,1572,94.0,211.168
US-2018-117534,452,4,423,839,94.0,479.984
US-2016-166520,704,4,399,806,508.0,80.88
CA-2018-119193,53,4,128,864,392.0,1.641
US-2016-100531,147,4,630,1458,329.0,15.08
US-2016-100531,147,4,630,1290,329.0,24.288
CA-2018-119193,53,4,128,1512,392.0,629.958
CA-2018-168228,432,4,221,1619,144.0,123.92
CA-2018-168228,432,4,221,1135,144.0,12.39
CA-2016-158323,553,4,469,669,225.0,17.088
CA-2015-131905,284,4,623,79,385.0,15.0
CA-2015-131905,284,4,623,239,385.0,161.61
CA-2017-158869,13,4,186,1398,543.0,70.88
CA-2018-168228,432,4,221,1575,144.0,47.3
CA-2018-150959,64,4,28,1113,582.0,10.44
CA-2015-131905,284,4,623,1791,385.0,144.95
CA-2016-169397,515,4,253,487,106.0,5.584
CA-2016-169397,515,4,253,1483,106.0,22.704
US-2015-157385,387,4,163,1347,19.0,603.92
US-2016-166520,704,4,399,1225,508.0,599.9
CA-2018-123071,129,4,679,1136,245.0,10.368
CA-2018-156391,399,4,430,724,514.0,2.224
CA-2016-169299,196,4,644,1819,218.0,7.152
US-2015-157385,387,4,163,1299,19.0,21.84
US-2015-157385,387,4,163,1289,19.0,29.99
US-2015-157385,387,4,163,1473,19.0,381.44
CA-2017-152800,212,4,777,867,607.0,6.12
CA-2015-101602,88,4,569,909,453.0,40.68
CA-2015-101602,88,4,569,18,453.0,763.28
CA-2018-150959,64,4,28,654,582.0,18.336
CA-2018-122707,171,4,280,82,558.0,477.24
CA-2018-122707,171,4,280,906,558.0,25.98
CA-2016-145065,16,4,321,230,55.0,7.86
CA-2018-132353,547,4,489,1123,271.0,323.976
CA-2016-145065,16,4,321,1660,55.0,24.448
CA-2015-152233,270,4,405,914,338.0,99.98
CA-2015-125682,607,4,719,1771,410.0,9.96
US-2017-117037,162,4,210,1079,271.0,2.89
US-2017-117037,162,4,210,176,271.0,7.896
US-2017-117037,162,4,210,212,271.0,22.608
US-2017-117037,162,4,210,619,271.0,30.528
CA-2018-169362,279,4,262,926,6.0,39.984
CA-2018-151596,494,4,329,551,68.0,42.76
CA-2018-156237,690,4,456,421,617.0,12.585
CA-2018-156237,690,4,456,737,617.0,113.372
CA-2018-156237,690,4,456,681,617.0,18.312
CA-2018-166184,153,4,550,878,508.0,47.01
CA-2018-166184,153,4,550,1480,508.0,469.99
CA-2018-166184,153,4,550,566,508.0,207.846
CA-2017-102456,437,4,156,1293,28.0,170.88
CA-2018-156237,690,4,456,1598,617.0,127.936
CA-2016-131338,299,4,16,229,543.0,307.98
CA-2016-131338,299,4,16,1389,543.0,382.806
CA-2016-131338,299,4,16,1685,543.0,41.96
CA-2018-156237,690,4,456,1757,617.0,241.17
CA-2016-131338,299,4,16,643,543.0,1217.568
CA-2016-131338,299,4,16,1306,543.0,47.04
CA-2016-131338,299,4,16,741,543.0,6.16
CA-2016-131338,299,4,16,978,543.0,979.95
CA-2017-134334,664,4,123,619,339.0,4.77
CA-2017-134334,664,4,123,670,339.0,7.98
CA-2017-134334,664,4,123,1551,339.0,550.431
CA-2017-134334,664,4,123,1555,339.0,10.56
US-2018-109316,329,4,436,459,285.0,1497.666
US-2018-109316,329,4,436,785,285.0,17.52
CA-2018-165386,648,4,785,974,466.0,183.372
CA-2016-131338,299,4,16,1455,543.0,143.7
CA-2017-162901,126,4,291,24,64.0,31.4
CA-2017-166625,161,4,259,285,111.0,25.06
CA-2016-131338,299,4,16,1198,543.0,10.65
US-2016-138716,268,4,33,308,382.0,25.032
CA-2016-131338,299,4,16,204,543.0,247.8
CA-2015-129574,199,4,545,555,353.0,48.4
CA-2018-126536,279,4,334,1042,246.0,0.99
CA-2018-126536,279,4,334,125,246.0,101.84
US-2015-130358,460,4,673,724,538.0,20.016
US-2015-130358,460,4,673,768,538.0,3.104
CA-2015-115973,235,4,192,342,628.0,2.624
CA-2015-113166,16,4,296,1010,115.0,9.568
CA-2018-167752,19,4,356,1047,412.0,34.384
CA-2018-157833,167,4,556,1166,16.0,51.312
CA-2018-167752,19,4,356,390,412.0,1924.16
CA-2017-145303,233,4,309,803,191.0,13.14
CA-2016-118423,555,4,94,1085,160.0,359.058
CA-2018-126774,451,4,620,1171,64.0,4.89
CA-2017-145303,233,4,309,285,191.0,10.024
CA-2018-132234,656,4,509,1567,28.0,547.3
CA-2018-158967,603,4,661,1459,61.0,19.104
CA-2017-145303,233,4,309,897,191.0,156.3728
CA-2015-138681,152,4,594,1502,149.0,51.968
CA-2015-138681,152,4,594,484,149.0,71.976
CA-2015-138681,152,4,594,600,149.0,242.352
CA-2015-138681,152,4,594,812,149.0,221.92
CA-2015-138681,152,4,594,529,149.0,8.448
CA-2015-103429,381,4,66,647,543.0,25.584
CA-2015-103429,381,4,66,380,543.0,464.0
CA-2015-103429,381,4,66,561,543.0,235.95
CA-2015-103429,381,4,66,1812,543.0,39.96
CA-2016-169397,515,4,253,903,106.0,72.704
US-2016-164308,675,4,222,694,56.0,821.94
CA-2018-154676,275,4,41,1099,528.0,151.056
CA-2016-166338,23,4,587,250,505.0,14.832
CA-2016-165414,614,4,433,733,225.0,47.976
CA-2017-158435,162,4,116,336,574.0,65.17
CA-2017-158435,162,4,116,854,574.0,14.62
CA-2017-158435,162,4,116,541,574.0,173.24
CA-2018-138149,142,4,500,1322,285.0,895.92
CA-2018-138149,142,4,500,966,285.0,130.71
CA-2018-138149,142,4,500,471,285.0,11.68
CA-2018-138149,142,4,500,652,285.0,62.31
CA-2017-145247,313,4,567,1112,477.0,79.14
CA-2018-160045,655,4,27,602,425.0,1.988
CA-2016-169397,515,4,253,1029,106.0,27.168
CA-2018-163692,608,4,545,338,361.0,7.857
US-2017-163461,394,4,151,571,393.0,76.864
CA-2018-158729,202,4,9,674,220.0,1665.62
CA-2017-116799,204,4,135,1629,588.0,42.784
CA-2018-167668,265,4,486,1150,508.0,59.2
CA-2018-121643,641,4,503,514,218.0,344.704
CA-2017-116799,204,4,135,1596,588.0,563.43
CA-2018-140676,174,4,21,846,111.0,39.9
CA-2016-169397,515,4,253,714,106.0,479.988
CA-2016-109736,405,4,328,993,607.0,45.36
US-2017-105830,202,4,14,1734,92.0,156.512
CA-2017-111682,303,4,504,1207,321.0,48.48
CA-2017-162733,34,4,323,759,144.0,5.98
CA-2016-149972,534,4,707,965,304.0,7.9
US-2018-155425,439,4,469,494,149.0,38.388
US-2018-155425,439,4,469,22,149.0,95.994
US-2018-155425,439,4,469,807,149.0,239.952
CA-2017-112585,119,4,770,1738,16.0,715.64
US-2018-155425,439,4,469,1116,149.0,201.584
US-2018-155425,439,4,469,174,149.0,899.136
CA-2018-133249,615,4,537,1706,124.0,145.9
CA-2016-146255,477,4,22,1775,269.0,30.44
